model_name,source,Movie,Restaurant,AI,Literature,Music,Politics,Science,Average
GLiNER (our reproduction),local_reproduction,45.4,46.4,52.6,57.7,72.0,64.3,61.5,57.1
GLiNER-L (paper),paper_reported,57.2,42.9,57.2,64.4,69.6,72.6,62.6,60.9
UniNER-7B,paper_reported,42.4,31.7,53.6,59.3,67.0,60.9,61.1,53.7
GoLLIE,paper_reported,63.0,43.4,59.1,62.7,67.8,57.2,55.5,58.0
